n,room,time
83,classroom,47.2
83,classroom,45.16
85,classroom,45.6
85,classroom,44.68
87,classroom,47.76
87,classroom,47.28
89,classroom,49.44
1,basic,3.6
1,basic,4.16
3,basic,4.6
3,basic,3.76
5,basic,7.68
5,basic,7.32
7,basic,5.96
7,basic,5.96
9,basic,8.4
9,basic,7.04
89,classroom,55.72
91,classroom,58.88
91,classroom,58.2
93,classroom,60.0
93,classroom,60.12
95,classroom,61.48
95,classroom,60.52
97,classroom,60.4
97,classroom,63.48
99,classroom,64.0
99,classroom,63.64
1,meetingRoom,5.52
1,meetingRoom,5.52
3,meetingRoom,3.88
3,meetingRoom,4.48
5,meetingRoom,4.04
5,meetingRoom,5.6
7,meetingRoom,5.2
7,meetingRoom,5.2
9,meetingRoom,5.52
9,meetingRoom,6.24
11,meetingRoom,7.72
11,meetingRoom,6.48
13,meetingRoom,8.28
13,meetingRoom,8.12
15,meetingRoom,8.2
15,meetingRoom,8.88
17,meetingRoom,9.72
17,meetingRoom,8.96
19,meetingRoom,10.16
19,meetingRoom,10.28
21,meetingRoom,10.72
21,meetingRoom,11.84
23,meetingRoom,13.04
23,meetingRoom,12.64
25,meetingRoom,13.16
25,meetingRoom,12.96
19,jonesRoom,13.16
19,jonesRoom,13.68
21,jonesRoom,16.12
21,jonesRoom,14.92
23,jonesRoom,17.4
23,jonesRoom,15.84
25,jonesRoom,16.56
25,jonesRoom,17.4
