n,room,time
23,basic,12.84
23,basic,11.64
23,basic,14.0
23,basic,12.36
25,basic,13.04
25,basic,13.16
25,basic,13.52
25,basic,13.28
25,basic,13.24
25,basic,13.8
25,basic,13.16
25,basic,12.56
27,basic,13.96
27,basic,13.84
27,basic,15.16
27,basic,13.0
27,basic,14.24
27,basic,13.6
27,basic,14.0
27,basic,14.04
29,basic,15.52
29,basic,16.28
29,basic,16.36
29,basic,13.68
29,basic,15.8
29,basic,15.12
29,basic,14.92
29,basic,15.0
31,basic,16.92
31,basic,14.88
31,basic,15.96
31,basic,16.76
31,basic,16.4
31,basic,15.8
31,basic,15.96
31,basic,15.72
33,basic,16.6
33,basic,17.4
33,basic,17.12
33,basic,16.92
33,basic,16.88
33,basic,18.48
33,basic,17.16
33,basic,16.4
35,basic,17.32
35,basic,18.56
35,basic,17.44
35,basic,16.88
35,basic,17.12
35,basic,18.2
35,basic,17.68
35,basic,17.0
37,basic,19.12
37,basic,20.36
37,basic,19.72
37,basic,18.8
37,basic,19.32
37,basic,19.92
37,basic,17.96
37,basic,18.4
39,basic,19.12
39,basic,20.56
39,basic,20.48
39,basic,18.56
39,basic,20.56
39,basic,19.52
39,basic,20.48
39,basic,19.8
41,basic,19.76
41,basic,20.32
41,basic,20.8
41,basic,21.2
41,basic,21.24
41,basic,20.4
41,basic,19.48
41,basic,21.88
43,basic,22.16
43,basic,20.96
43,basic,22.4
43,basic,22.8
43,basic,21.72
43,basic,22.72
43,basic,21.6
43,basic,21.6
45,basic,22.92
45,basic,22.96
45,basic,23.0
45,basic,22.48
45,basic,21.16
45,basic,23.36
45,basic,22.52
45,basic,23.12
47,basic,24.84
47,basic,23.44
47,basic,22.16
47,basic,23.84
47,basic,23.12
47,basic,24.88
47,basic,22.68
47,basic,24.16
49,basic,25.04
49,basic,24.4
49,basic,26.16
49,basic,25.16
49,basic,23.32
49,basic,24.8
49,basic,25.28
49,basic,24.28
51,basic,25.44
51,basic,25.64
51,basic,24.96
51,basic,24.88
51,basic,25.64
51,basic,26.2
51,basic,24.64
51,basic,25.08
53,basic,27.28
53,basic,26.6
53,basic,27.44
53,basic,25.72
53,basic,26.56
53,basic,27.44
53,basic,27.04
53,basic,27.24
55,basic,26.4
55,basic,28.0
55,basic,27.4
55,basic,25.68
55,basic,28.0
55,basic,27.2
55,basic,28.4
55,basic,25.24
57,basic,27.88
57,basic,29.56
57,basic,28.04
57,basic,28.96
57,basic,27.28
57,basic,29.12
57,basic,28.6
57,basic,28.64
59,basic,27.96
59,basic,28.64
59,basic,29.96
59,basic,30.88
59,basic,30.76
59,basic,28.6
59,basic,31.0
59,basic,30.04
61,basic,30.76
61,basic,30.28
61,basic,29.96
61,basic,29.48
61,basic,29.2
61,basic,30.48
61,basic,29.6
61,basic,30.36
63,basic,31.04
63,basic,31.2
63,basic,33.16
63,basic,30.68
63,basic,31.08
63,basic,30.8
63,basic,29.92
63,basic,30.88
65,basic,31.44
65,basic,32.4
65,basic,33.36
65,basic,30.44
65,basic,31.68
65,basic,32.4
65,basic,31.4
65,basic,32.48
67,basic,34.84
67,basic,32.36
67,basic,33.12
67,basic,32.8
67,basic,33.76
67,basic,32.32
67,basic,33.0
67,basic,33.92
69,basic,35.0
69,basic,34.36
69,basic,33.36
69,basic,33.24
69,basic,34.52
69,basic,35.08
69,basic,34.24
69,basic,34.4
71,basic,35.32
71,basic,34.52
71,basic,34.4
71,basic,34.12
71,basic,34.44
71,basic,35.84
71,basic,34.92
71,basic,34.12
71,basic,34.4
73,basic,35.28
73,basic,36.48
73,basic,35.72
73,basic,36.44
73,basic,35.8
73,basic,36.24
73,basic,35.92
73,basic,36.64
73,basic,35.48
73,basic,36.52
73,basic,36.84
73,basic,36.44
75,basic,35.96
75,basic,38.32
75,basic,36.04
75,basic,36.64
75,basic,36.8
75,basic,36.88
75,basic,37.64
75,basic,37.16
75,basic,36.92
75,basic,36.84
75,basic,35.36
75,basic,36.36
75,basic,37.0
77,basic,37.36
77,basic,35.8
77,basic,37.08
77,basic,37.28
77,basic,37.68
77,basic,37.92
77,basic,36.4
77,basic,36.8
77,basic,39.72
77,basic,38.52
77,basic,38.12
77,basic,38.8
77,basic,37.64
77,basic,38.24
77,basic,39.52
77,basic,37.6
79,basic,37.2
79,basic,38.24
79,basic,38.92
79,basic,37.12
79,basic,38.84
79,basic,38.84
79,basic,39.2
79,basic,38.64
79,basic,39.32
79,basic,39.68
79,basic,38.36
79,basic,39.56
79,basic,38.48
79,basic,38.0
79,basic,38.56
79,basic,37.0
81,basic,39.56
81,basic,39.88
81,basic,38.68
81,basic,40.4
81,basic,39.2
81,basic,38.92
81,basic,40.36
81,basic,40.12
81,basic,39.88
81,basic,39.72
81,basic,39.88
81,basic,39.36
83,basic,40.72
83,basic,39.64
83,basic,40.4
83,basic,40.16
83,basic,40.56
83,basic,39.28
83,basic,41.68
83,basic,40.76
83,basic,40.16
83,basic,41.0
83,basic,40.36
83,basic,41.56
83,basic,40.32
83,basic,40.44
83,basic,42.12
83,basic,41.48
85,basic,42.32
85,basic,42.4
85,basic,40.64
85,basic,42.4
85,basic,41.72
85,basic,40.72
85,basic,41.44
85,basic,42.96
85,basic,41.48
85,basic,41.08
85,basic,40.52
85,basic,40.64
85,basic,42.08
85,basic,40.44
85,basic,40.8
85,basic,39.88
85,basic,41.56
87,basic,43.56
87,basic,42.56
87,basic,42.2
87,basic,42.28
87,basic,41.88
87,basic,41.16
87,basic,41.48
87,basic,43.56
87,basic,44.2
87,basic,42.76
87,basic,41.12
87,basic,42.28
87,basic,42.64
87,basic,42.88
87,basic,42.04
87,basic,42.36
87,basic,41.24
89,basic,42.44
89,basic,41.6
89,basic,43.96
89,basic,43.4
89,basic,42.24
89,basic,43.6
89,basic,43.6
89,basic,42.68
89,basic,43.88
89,basic,43.72
89,basic,43.84
89,basic,42.44
89,basic,43.0
89,basic,43.72
89,basic,43.8
89,basic,42.72
91,basic,45.52
91,basic,45.24
91,basic,44.96
91,basic,46.28
91,basic,45.44
91,basic,45.4
91,basic,43.28
91,basic,45.08
91,basic,44.48
91,basic,43.8
91,basic,44.76
91,basic,44.24
91,basic,44.08
91,basic,44.76
91,basic,45.24
91,basic,44.92
93,basic,44.44
93,basic,42.6
93,basic,44.56
93,basic,45.52
93,basic,45.2
93,basic,45.64
93,basic,45.0
93,basic,44.36
93,basic,45.44
93,basic,45.6
93,basic,45.24
93,basic,43.84
93,basic,45.36
93,basic,44.8
93,basic,44.36
93,basic,45.2
95,basic,46.2
95,basic,46.56
95,basic,45.6
95,basic,46.16
95,basic,46.92
95,basic,45.16
95,basic,45.12
95,basic,46.92
95,basic,46.72
95,basic,46.76
95,basic,46.8
95,basic,46.24
95,basic,46.08
95,basic,47.0
95,basic,45.76
95,basic,47.32
97,basic,46.24
97,basic,47.44
97,basic,48.48
97,basic,47.4
97,basic,46.88
97,basic,46.96
97,basic,47.96
97,basic,47.32
97,basic,46.48
97,basic,47.84
97,basic,46.36
97,basic,47.6
97,basic,47.64
97,basic,47.56
97,basic,48.96
97,basic,46.76
99,basic,48.8
99,basic,48.92
99,basic,48.32
99,basic,47.52
99,basic,48.36
99,basic,45.76
99,basic,48.04
99,basic,48.12
99,basic,50.24
99,basic,48.32
99,basic,48.4
99,basic,47.4
99,basic,47.64
99,basic,48.44
99,basic,47.8
99,basic,48.48
1,jonesRoom,2.4
1,jonesRoom,2.48
1,jonesRoom,8.16
1,jonesRoom,4.12
3,jonesRoom,7.64
3,jonesRoom,8.8
3,jonesRoom,7.16
3,jonesRoom,4.64
5,jonesRoom,10.4
5,jonesRoom,8.36
5,jonesRoom,7.6
5,jonesRoom,8.04
7,jonesRoom,9.32
7,jonesRoom,8.2
7,jonesRoom,7.56
7,jonesRoom,9.32
9,jonesRoom,7.76
9,jonesRoom,7.92
9,jonesRoom,8.72
9,jonesRoom,8.68
11,jonesRoom,9.28
11,jonesRoom,9.84
11,jonesRoom,9.64
11,jonesRoom,9.6
13,jonesRoom,8.12
13,jonesRoom,11.84
13,jonesRoom,9.68
13,jonesRoom,9.68
15,jonesRoom,9.68
15,jonesRoom,10.2
15,jonesRoom,10.0
15,jonesRoom,9.16
17,jonesRoom,12.72
17,jonesRoom,10.08
173,jonesRoom,84.64
173,jonesRoom,85.56
173,jonesRoom,85.08
173,jonesRoom,84.32
173,jonesRoom,85.28
173,jonesRoom,84.0
175,jonesRoom,86.92
175,jonesRoom,87.24
175,jonesRoom,87.36
175,jonesRoom,84.4
175,jonesRoom,87.16
175,jonesRoom,86.6
175,jonesRoom,84.76
175,jonesRoom,85.88
175,jonesRoom,85.72
175,jonesRoom,85.44
175,jonesRoom,87.6
175,jonesRoom,85.28
177,jonesRoom,86.12
177,jonesRoom,86.96
177,jonesRoom,87.88
177,jonesRoom,85.6
177,jonesRoom,87.28
177,jonesRoom,87.8
177,jonesRoom,86.92
177,jonesRoom,86.36
177,jonesRoom,85.12
177,jonesRoom,85.76
177,jonesRoom,85.56
177,jonesRoom,86.64
179,jonesRoom,88.04
179,jonesRoom,85.88
179,jonesRoom,88.28
179,jonesRoom,88.52
179,jonesRoom,87.4
179,jonesRoom,87.8
179,jonesRoom,86.64
179,jonesRoom,88.48
179,jonesRoom,87.2
179,jonesRoom,87.0
179,jonesRoom,87.24
179,jonesRoom,86.68
